"k0.4.alpha.0.2","k0.5.alpha.0.2","k0.6.alpha.0.2","k0.7.alpha.0.2","k0.8.alpha.0.2","k0.4.alpha.0.3","k0.5.alpha.0.3","k0.6.alpha.0.3","k0.7.alpha.0.3","k0.8.alpha.0.3"
"1",1,1,1,1,1,1,1,1,1,1
"2",2,-1,2,-1,2,2,2,2,2,2
"3",3,2,3,1,3,3,3,3,3,3
"4",1,1,4,2,4,4,4,1,1,1
"5",2,3,5,1,5,1,2,2,4,4
"6",4,4,6,3,6,5,5,4,5,5
"7",5,5,7,4,7,6,6,5,6,6
"8",6,6,1,1,1,7,1,3,7,7
"9",7,7,2,-1,8,8,7,2,2,8
"10",2,3,1,1,5,7,1,2,7,4
"11",2,3,1,1,5,1,1,2,4,4
"12",8,-1,8,-1,2,9,8,6,8,2
"13",9,1,4,2,4,4,4,1,1,1
"14",8,-1,8,5,2,9,8,6,2,2
"15",6,6,1,1,1,7,1,3,7,7
"16",6,6,1,1,1,7,1,3,7,7
"17",6,6,1,1,1,7,1,3,7,7
"18",2,3,5,6,5,2,2,2,4,4
"19",8,7,2,-1,8,9,7,2,2,8
"20",10,3,5,6,5,3,2,2,4,4
"21",6,6,1,1,1,7,1,3,7,7
"22",6,6,1,1,1,7,1,3,7,7
"23",11,6,1,1,1,7,1,3,7,7
"24",1,1,4,2,4,4,4,1,1,1
"25",1,1,4,2,4,4,4,1,1,1
"26",12,8,9,7,9,10,9,7,9,8
"27",1,1,4,2,4,4,4,1,1,1
"28",9,1,4,2,4,4,4,1,1,1
"29",6,6,1,1,1,7,1,3,7,7
"30",6,6,1,1,1,7,1,3,7,7
"31",-1,2,2,8,10,11,7,8,10,3
"32",1,1,4,2,4,4,4,1,1,1
"33",2,3,5,1,5,2,2,2,4,4
"34",6,6,1,1,1,7,1,3,7,7
"35",-1,3,5,6,5,1,2,2,4,4
"36",1,1,4,1,4,3,4,1,1,1
"37",-1,3,5,6,5,1,2,2,4,4
"38",8,-1,8,9,2,9,8,6,8,2
"39",13,9,10,10,11,12,10,9,9,9
"40",14,10,11,11,12,8,11,10,11,8
"41",-1,2,11,12,12,13,11,10,11,10
"42",-1,11,2,13,13,-1,12,11,12,8
"43",1,1,4,2,4,4,4,1,1,1
"44",15,-1,-1,-1,-1,1,2,2,-1,8
"45",6,2,1,1,1,3,3,3,3,3
"46",6,6,1,1,1,7,1,3,7,7
"47",8,-1,8,5,2,9,2,6,4,2
"48",6,6,1,1,1,7,1,3,7,7
"49",16,2,7,14,14,7,13,-1,3,3
"50",5,5,12,4,7,6,6,5,6,6
"51",1,1,4,2,4,4,4,1,1,1
"52",16,2,7,14,14,14,13,-1,3,3
"53",2,3,1,1,5,1,1,2,4,4
"54",8,-1,13,13,13,9,12,11,12,11
"55",8,-1,2,-1,2,9,7,2,4,8
"56",5,5,12,4,7,6,6,5,6,6
"57",4,4,6,3,6,5,5,4,5,5
"58",1,1,4,2,4,4,4,1,1,1
"59",9,1,4,2,4,4,4,1,1,1
"60",-1,2,-1,11,-1,3,3,10,3,3
"61",1,1,4,2,4,4,4,1,1,1
"62",6,6,1,1,1,7,1,3,7,7
"63",6,6,1,1,1,7,1,3,7,7
"64",-1,2,3,6,5,3,3,2,3,4
"65",8,-1,8,-1,2,9,8,6,4,2
"66",1,-1,-1,11,-1,1,2,2,-1,8
"67",-1,11,2,13,13,-1,12,11,12,8
"68",2,3,5,15,5,2,2,2,4,4
"69",-1,7,2,-1,8,8,7,2,2,8
"70",6,6,1,1,1,7,1,3,7,7
"71",15,-1,9,-1,9,2,9,7,13,8
"72",6,6,1,1,1,7,1,3,7,7
"73",2,3,5,15,5,2,2,2,4,4
"74",-1,10,11,11,12,1,11,10,11,10
"75",8,11,13,13,13,9,12,11,12,11
"76",17,10,11,16,12,13,11,10,11,10
"77",1,1,4,1,4,1,4,1,1,1
"78",-1,12,2,17,15,8,7,2,2,8
"79",6,6,1,1,1,7,1,3,7,7
"80",-1,-1,-1,-1,15,-1,-1,-1,-1,7
"81",14,10,11,11,12,8,11,10,11,8
"82",1,1,4,2,4,4,4,1,1,1
"83",-1,10,11,11,12,13,11,12,11,10
"84",6,6,1,1,1,7,1,3,7,7
"85",6,6,1,1,1,7,1,3,7,7
"86",13,9,10,10,11,12,10,9,9,9
"87",14,3,5,-1,5,1,2,2,4,8
"88",17,10,11,16,12,13,11,10,11,10
"89",6,6,1,1,1,7,1,3,7,7
"90",4,4,6,3,6,5,5,4,5,5
"91",-1,12,2,17,15,8,7,2,2,8
"92",1,1,4,2,4,4,4,1,1,1
"93",4,5,6,4,7,5,6,4,6,6
"94",8,-1,8,6,2,9,2,6,4,2
"95",6,6,1,1,1,7,1,3,7,7
"96",13,9,10,10,11,12,10,9,9,9
"97",18,10,11,11,12,13,11,10,11,10
"98",6,6,1,1,1,7,1,3,7,7
"99",1,1,4,2,4,4,4,1,1,1
"100",19,-1,14,18,16,15,8,6,8,2
"101",6,2,1,1,1,3,1,3,7,3
"102",20,2,7,11,10,14,3,12,3,3
"103",-1,10,11,11,12,13,11,10,11,10
"104",-1,-1,-1,-1,15,-1,-1,-1,-1,8
"105",1,1,4,2,4,4,4,1,1,1
"106",3,2,3,12,3,11,3,3,3,3
"107",6,6,1,1,1,7,1,3,7,7
"108",3,2,3,8,10,3,3,8,3,3
"109",6,1,1,2,1,7,1,3,7,7
"110",1,10,1,2,4,7,4,3,7,7
"111",2,3,5,6,5,2,2,2,4,4
"112",9,1,4,2,4,4,4,1,1,1
"113",-1,10,11,11,12,1,11,10,11,8
"114",-1,9,10,10,11,12,10,9,9,9
"115",21,2,3,8,10,11,3,8,3,3
"116",1,1,4,1,4,1,1,1,1,1
"117",21,2,3,8,10,11,3,8,3,3
"118",17,10,11,14,12,13,11,10,11,10
"119",11,6,1,1,1,1,1,3,7,7
"120",17,10,11,16,12,13,11,10,11,10
"121",22,-1,-1,19,-1,15,14,-1,14,-1
"122",1,-1,-1,11,-1,1,2,2,-1,8
"123",6,2,1,1,1,3,3,3,3,3
"124",5,5,12,4,7,6,6,5,6,6
"125",-1,7,11,11,12,1,7,2,2,8
"126",8,-1,8,-1,2,9,8,6,8,2
"127",1,1,4,2,4,4,4,1,1,1
"128",6,6,1,1,1,7,1,3,7,7
"129",-1,10,11,11,12,13,11,10,11,10
"130",6,6,1,1,1,7,1,3,7,7
"131",-1,10,11,11,12,13,11,10,11,10
"132",7,7,2,-1,15,8,7,2,2,8
"133",-1,3,5,15,5,3,2,2,4,4
"134",8,-1,8,9,2,9,8,6,8,2
"135",-1,10,11,11,12,8,11,10,11,8
"136",12,8,9,11,9,10,9,7,13,8
"137",19,-1,8,-1,2,15,8,6,8,2
"138",8,-1,8,5,2,9,8,6,8,2
"139",-1,10,11,11,12,8,11,10,11,8
"140",6,6,12,1,1,7,1,3,7,7
"141",18,10,11,11,12,13,11,10,11,10
"142",2,3,8,6,5,2,2,2,4,2
"143",-1,9,15,10,11,12,-1,9,9,9
"144",4,4,6,3,6,5,5,4,5,5
"145",17,10,11,16,12,13,11,10,11,10
"146",1,1,4,2,4,4,4,1,1,1
"147",19,-1,14,18,16,15,-1,6,8,-1
"148",4,4,6,3,6,5,5,4,5,5
"149",6,6,1,1,3,7,11,3,7,7
"150",1,1,4,2,4,4,4,1,1,1
"151",6,6,1,1,1,7,1,3,7,7
"152",17,10,11,16,12,13,11,10,11,10
"153",20,2,1,8,4,3,3,8,3,3
"154",-1,1,4,11,4,4,4,10,1,1
"155",8,12,2,17,15,9,7,2,2,8
"156",-1,10,11,11,12,13,11,10,11,10
"157",6,1,1,2,4,7,4,3,1,1
